provider,asn_org,ip_count,provider_share_percent,asn_count
VPN Jantit,COMFACCORPORATION-AS-AP COMFAC CORPORATION,4,2.08,1
VPN Jantit,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE.",4,2.08,1
VPN Jantit,AS40676 - Psychz Networks,3,1.56,1
VPN Jantit,GF-UA,3,1.56,1
VPN Jantit,IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara,3,1.56,1
VPN Jantit,"SIAMDATA-TH Siamdata Communication Co.,Ltd.",3,1.56,1
VPN Jantit,"ETPI-IDS-AS-AP Eastern Telecoms Phils., Inc.",2,1.04,1
VPN Jantit,FIRST-SERVER-EU-AS FIRST-SERVER-US,2,1.04,1
VPN Jantit,FIRST-SERVER-EUROPE,2,1.04,1
VPN Jantit,GCORE,2,1.04,1
VPN Jantit,GIR-AS,2,1.04,1
VPN Jantit,IDNIC-ATHAMEDIANET-AS-ID CV Atha Media Prima,2,1.04,1
VPN Jantit,IDNIC-BSTI-AS-ID PT Berkah Solusi Teknologi Informasi,2,1.04,1
VPN Jantit,ITL-BG,2,1.04,1
VPN Jantit,KAZTELECOM-AS,2,1.04,1
VPN Jantit,RACKFOREST-AS,2,1.04,1
VPN Jantit,SERVHOST-AS,2,1.04,1
VPN Jantit,SPARKED,2,1.04,1
VPN Jantit,ULTAHOST-AP-AS,2,1.04,1
VPN Jantit,VHOST-AS-VN Viet Solutions Services Trading Company Limited,2,1.04,1
VPN Jantit,VIETTELCAMBODIA-AS-AP ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,2,1.04,1
VPN Jantit,ZEN-ECN,2,1.04,1
VPN Jantit,ZHOUYISAT-COMMUNICATIONS,2,1.04,1
VPN Jantit,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",1,0.52,1
VPN Jantit,AS-COLOCROSSING,1,0.52,1
VPN Jantit,AS-GEOHOSTING,1,0.52,1
VPN Jantit,AS-ITFRUIT,1,0.52,1
VPN Jantit,AS62212,1,0.52,1
VPN Jantit,CAT-CLOUD-AP CAT Telecom Public Company Limited,1,0.52,1
VPN Jantit,GHOST,1,0.52,1
VPN Jantit,HZ-EU-AS,1,0.52,1
VPN Jantit,Host-Africa-AS,1,0.52,1
VPN Jantit,Host-Africa-AS2,1,0.52,1
VPN Jantit,I-SERVERS-NORTH-EU to AS51765 announce AS207569,1,0.52,1
VPN Jantit,IL,1,0.52,1
VPN Jantit,INTERNETBILISIM,1,0.52,1
VPN Jantit,ITLDC-EU,1,0.52,1
VPN Jantit,MASSIVEGRID,1,0.52,1
VPN Jantit,NKTELECOM,1,0.52,1
VPN Jantit,Online SAS,1,0.52,1
VPN Jantit,PONYNET,1,0.52,1
VPN Jantit,ROUTE95,1,0.52,1
VPN Jantit,SERVERASTRA-AS,1,0.52,1
VPN Jantit,VHOST-HOLDINGS-SG vHost Holdings Pte Ltd,1,0.52,1
AzireVPN,CDN77 _,19,29.69,1
AzireVPN,OBEHOSTING Obehosting AB,7,10.94,1
AzireVPN,HOSTHATCH,6,9.38,1
AzireVPN,TZULO,5,7.81,1
AzireVPN,NETROUTING-AS,4,6.25,1
AzireVPN,"TWELVE99 Arelion, fka Telia Carrier",4,6.25,1
AzireVPN,BLIX,2,3.13,1
AzireVPN,OWL Owl Limited,2,3.13,1
AzireVPN,RYAMER,2,3.13,1
AzireVPN,VELOXSERV,2,3.13,1
AzireVPN,AS40028 - 1651884 Ontario Inc.,1,1.56,1
AzireVPN,"BANGMODENTERPRISE-TH Bangmod Enterprise Co., Ltd.",1,1.56,1
AzireVPN,BLXGRP,1,1.56,1
AzireVPN,CLOUDSINGULARITY,1,1.56,1
AzireVPN,DEDICATED,1,1.56,1
AzireVPN,HOST-AS-AP Host Universal Pty Ltd,1,1.56,1
AzireVPN,IDNIC-SUITEN-AS-ID PT. SUITEN INOVASI SUKSES,1,1.56,1
AzireVPN,IFX18747,1,1.56,1
AzireVPN,MANN-IT-AS,1,1.56,1
AzireVPN,OWL-AS-AP Owl Limited,1,1.56,1
AzireVPN,SERVER server.ua,1,1.56,1
Hotspotshield,M247,14,31.82,1
Hotspotshield,Unknown,7,15.91,0
Hotspotshield,CDNEXT,5,11.36,1
Hotspotshield,PILOT,5,11.36,1
Hotspotshield,CDN77 _,2,4.55,1
Hotspotshield,AS40676 - Psychz Networks,1,2.27,1
Hotspotshield,BOUYGTEL-B2B,1,2.27,1
Hotspotshield,CENTURY-LTD,1,2.27,1
Hotspotshield,INDE-PTE-EU,1,2.27,1
Hotspotshield,IT2-AS-AP IT Nut Hosting,1,2.27,1
Hotspotshield,LATITUDE-SH,1,2.27,1
Hotspotshield,PLI-AS,1,2.27,1
Hotspotshield,RACKRAY UAB Rakrejus,1,2.27,1
Hotspotshield,"SERVERFIELD-AS Serverfield Co., Ltd.",1,2.27,1
Hotspotshield,WICHITA-INTER-KONNECTS-1LL4H,1,2.27,1
Hotspotshield,YURTEH-AS,1,2.27,1
NordVPN,CDNEXT,2708,28.76,1
NordVPN,PACKETHUBSA-AS-AP PacketHub S.A.,2186,23.21,3
NordVPN,M247,1167,12.39,1
NordVPN,CLOUVIDER Clouvider - Global ASN,1079,11.46,1
NordVPN,BANDWIDTH-AS,590,6.27,1
NordVPN,CDN77 _,425,4.51,1
NordVPN,GSLNETWORKS-AS-AP GSL Networks Pty LTD,368,3.91,1
NordVPN,PACKETHUBSA,343,3.64,1
NordVPN,LATITUDE-SH,103,1.09,1
NordVPN,Latitude.sh LTDA,70,0.74,1
NordVPN,HOSTROYALE,68,0.72,2
NordVPN,HOST-AS-AP Host Universal Pty Ltd,51,0.54,1
NordVPN,GLOBALLAYER,47,0.5,1
NordVPN,NEXEON,39,0.41,1
NordVPN,BANDWIDTH-ASIA,30,0.32,1
NordVPN,"UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location",24,0.25,1
NordVPN,INTERNETBOLAGET,17,0.18,1
NordVPN,HR-CUSTOMER,16,0.17,1
NordVPN,GTT-BACKBONE GTT,12,0.13,1
NordVPN,ALTUS,10,0.11,1
NordVPN,AS41564,10,0.11,1
NordVPN,BT-UK-AS BTnet UK Regional network,8,0.08,1
NordVPN,VIVIDHOSTING,8,0.08,1
NordVPN,MADCOM-ASN,7,0.07,1
NordVPN,Online SAS,5,0.05,1
NordVPN,PACKETEXCHANGE,5,0.05,1
NordVPN,ENDOFFICE,4,0.04,1
NordVPN,ROGERS-COMMUNICATIONS,4,0.04,1
NordVPN,VERSATEL,4,0.04,1
NordVPN,WEB2OBJECTS,4,0.04,1
NordVPN,TRABIA,3,0.03,1
NordVPN,TELEKS-,2,0.02,1
Mullvad,TZULO,254,22.18,1
Mullvad,M247,180,15.72,1
Mullvad,ESAB-AS,173,15.11,1
Mullvad,CDNEXT,143,12.49,1
Mullvad,CDN77 _,101,8.82,1
Mullvad,HOSTROYALE,76,6.64,2
Mullvad,OWL Owl Limited,42,3.67,1
Mullvad,HOST-AS-AP Host Universal Pty Ltd,40,3.49,1
Mullvad,ZEN-ECN,24,2.1,1
Mullvad,BLIX,23,2.01,1
Mullvad,UK2NET-AS,17,1.48,1
Mullvad,CLOUDSINGULARITY,8,0.7,1
Mullvad,OWL-AS-AP Owl Limited,8,0.7,1
Mullvad,CREANOVA-AS Oy Creanova Hosting Solutions Ltd.,6,0.52,1
Mullvad,JONE,6,0.52,1
Mullvad,WESTHOST,5,0.44,1
Mullvad,XTOM xTom,5,0.44,1
Mullvad,AS-CYBER-DATA,4,0.35,1
Mullvad,BYTENODE-AS,4,0.35,1
Mullvad,DATABRIDGE,4,0.35,1
Mullvad,HAYASHIMO,4,0.35,1
Mullvad,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing",4,0.35,1
Mullvad,PLI-AS,4,0.35,1
Mullvad,VELOXSERV,4,0.35,1
Mullvad,XTOM,4,0.35,1
Mullvad,HR-CUSTOMER,2,0.17,1
VPNSecure,OVH,29,48.33,1
VPNSecure,"ONEPROVIDER-AS BrainStorm Network, Inc",10,16.67,1
VPNSecure,IOMART-IE,3,5.0,1
VPNSecure,CDNEXT,2,3.33,1
VPNSecure,DELTAHOST-KYIV,2,3.33,1
VPNSecure,DOT,2,3.33,1
VPNSecure,KAMATERA,2,3.33,1
VPNSecure,Online SAS,2,3.33,1
VPNSecure,BAHNHOF,1,1.67,1
VPNSecure,CLOUDWEBMANAGE-,1,1.67,1
VPNSecure,CLOUDWEBMANAGE-UK-1,1,1.67,1
VPNSecure,FASTPANDA,1,1.67,1
VPNSecure,LEASEWEB-APAC-HKG-10 LEASEWEB HONG KONG LIMITED,1,1.67,1
VPNSecure,NHL-AS1,1,1.67,1
VPNSecure,SERVERUM-AS,1,1.67,1
VPNSecure,WHG-IN,1,1.67,1
OysterVPN,"ONEPROVIDER-AS BrainStorm Network, Inc",37,72.55,1
OysterVPN,KAOPU-HK Kaopu Cloud HK Limited,8,15.69,1
OysterVPN,AS40676 - Psychz Networks,1,1.96,1
OysterVPN,DIGITALOCEAN-ASN,1,1.96,1
OysterVPN,IXIR,1,1.96,1
OysterVPN,LEASEWEB-APAC-HKG-10 LEASEWEB HONG KONG LIMITED,1,1.96,1
OysterVPN,LEASEWEB-USA-LAX,1,1.96,1
OysterVPN,WEBWORLD-AS ta Web World Ireland,1,1.96,1
ProtonVPN,CDNEXT,569,36.29,1
ProtonVPN,M247,408,26.02,1
ProtonVPN,CDN77 _,377,24.04,1
ProtonVPN,WORLDSTREAM,50,3.19,1
ProtonVPN,HOST-AS-AP Host Universal Pty Ltd,31,1.98,1
ProtonVPN,PROTONVPN,22,1.4,1
ProtonVPN,PROTONVPN-2,18,1.15,1
ProtonVPN,ESTNOC-GLOBAL,13,0.83,1
ProtonVPN,NFORCE,10,0.64,1
ProtonVPN,NOVOSERVE-AS,7,0.45,1
ProtonVPN,LATITUDE-SH,6,0.38,1
ProtonVPN,NOVOSERVE-CUSTOMERS-AS NovoServe Customers ASN,5,0.32,1
ProtonVPN,SERVERS-COM,5,0.32,1
ProtonVPN,PERFORMIVE,4,0.26,1
ProtonVPN,BANDWIDTH-AS,3,0.19,1
ProtonVPN,ALTUS,2,0.13,1
ProtonVPN,AS-GLOBALTELEHOST,2,0.13,1
ProtonVPN,AS41564,2,0.13,1
ProtonVPN,CABLENET-AS,2,0.13,1
ProtonVPN,FARICE-AS,2,0.13,1
ProtonVPN,GSLNETWORKS-AS-AP GSL Networks Pty LTD,2,0.13,1
ProtonVPN,HOSTROYALE,2,0.13,1
ProtonVPN,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing",2,0.13,1
ProtonVPN,LIMESTONENETWORKS,2,0.13,1
ProtonVPN,MIVOCLOUD,2,0.13,1
ProtonVPN,PV-HOSTED,2,0.13,1
ProtonVPN,XTOM-AS-JP xTom,2,0.13,1
ProtonVPN,XTOM-JAPAN xTom Japan Corporation,2,0.13,1
ProtonVPN,AMANAHA-NEW,1,0.06,1
ProtonVPN,BAHNHOF,1,0.06,1
ProtonVPN,CREANOVA-AS Oy Creanova Hosting Solutions Ltd.,1,0.06,1
ProtonVPN,DHH-AS,1,0.06,1
ProtonVPN,FIBERGRID,1,0.06,1
ProtonVPN,GLOBALHOST-BOSNIA-AS,1,0.06,1
ProtonVPN,HOSTINGINSIDE HostingInside LTD.,1,0.06,1
ProtonVPN,IDNIC-SUITEN-AS-ID PT. SUITEN INOVASI SUKSES,1,0.06,1
ProtonVPN,INTERSPACE-EUROPE,1,0.06,1
ProtonVPN,IST-AS,1,0.06,1
ProtonVPN,PACKETEXCHANGE,1,0.06,1
ProtonVPN,PALTEL-AS PALTEL Autonomous System,1,0.06,1
ProtonVPN,TELE2,1,0.06,1
ProtonVPN,USA-2022,1,0.06,1
Zoogvpn,"ONEPROVIDER-AS BrainStorm Network, Inc",12,14.29,1
Zoogvpn,OVH,7,8.33,1
Zoogvpn,KAOPU-HK Kaopu Cloud HK Limited,6,7.14,1
Zoogvpn,M247,6,7.14,1
Zoogvpn,AS40676 - Psychz Networks,5,5.95,1
Zoogvpn,THE,4,4.76,1
Zoogvpn,AS-GLOBALTELEHOST,3,3.57,1
Zoogvpn,CDNEXT,2,2.38,1
Zoogvpn,LEASEWEB-NL-AMS-01 Netherlands,2,2.38,1
Zoogvpn,MYLOC-AS IP Backbone of WIIT AG formerly myLoc managed IT AG,2,2.38,1
Zoogvpn,UKRAINE-AS,2,2.38,1
Zoogvpn,AS-VULTR,1,1.19,1
Zoogvpn,ASSEFLOW,1,1.19,1
Zoogvpn,BYTEVIRTLLC,1,1.19,1
Zoogvpn,CREANOVA-AS Oy Creanova Hosting Solutions Ltd.,1,1.19,1
Zoogvpn,DMIT,1,1.19,1
Zoogvpn,ESECUREDATA,1,1.19,1
Zoogvpn,FAIRYHOSTING,1,1.19,1
Zoogvpn,GOODHOSTKZ Goodhost.KZ - Hosting provider of Kazakhstan. Dedicated and VDSVPS hosting,1,1.19,1
Zoogvpn,HOOPLAHOSTING-AS-AP Hoopla Hosting Limited,1,1.19,1
Zoogvpn,HQSERV_NETWORKS,1,1.19,1
Zoogvpn,I-SERVERS-NORTH-EU to AS51765 announce AS207569,1,1.19,1
Zoogvpn,INTERHOST,1,1.19,1
Zoogvpn,IPAX-AS,1,1.19,1
Zoogvpn,IST-AS,1,1.19,1
Zoogvpn,LAMA-AS-VN LAM A ARCHITECTURE CONSTRUCTION COMPANY LIMITED,1,1.19,1
Zoogvpn,LATITUDE-SH,1,1.19,1
Zoogvpn,LIGHT4-AS-AP LIGHT NODE LIMITED,1,1.19,1
Zoogvpn,LITESERVER,1,1.19,1
Zoogvpn,Latitude.sh LTDA,1,1.19,1
Zoogvpn,MELBICOM-EU-AS Melbikomas UAB,1,1.19,1
Zoogvpn,METRABYTE-TH 453 Ladplacout Jorakhaebua,1,1.19,1
Zoogvpn,NFORCE,1,1.19,1
Zoogvpn,NUSANET-AS-ID PT. Media Antar Nusa,1,1.19,1
Zoogvpn,Online SAS,1,1.19,1
Zoogvpn,PROSERVICE,1,1.19,1
Zoogvpn,SCALAXY-AS,1,1.19,1
Zoogvpn,SERVER-MANIA,1,1.19,1
Zoogvpn,SERVERASTRA-AS,1,1.19,1
Zoogvpn,SUNUCUN,1,1.19,1
Zoogvpn,TELECOM-ARMENIA Telecom Armenia AS,1,1.19,1
Zoogvpn,TRABIA,1,1.19,1
Zoogvpn,VIRTUALSYSTEMS,1,1.19,1
Zoogvpn,xneelo,1,1.19,1
IPVanish,NETPROTECT-62651,1495,44.11,1
IPVanish,CLOUVIDER Clouvider - Global ASN,580,17.11,1
IPVanish,"STL-AS-AP Strong Technology, LLC",276,8.14,1
IPVanish,STRTEC,161,4.75,1
IPVanish,COGENT-174,134,3.95,1
IPVanish,SHARKTECH,81,2.39,1
IPVanish,NETPROTECT-SP,63,1.86,1
IPVanish,AS-COLOCROSSING,59,1.74,1
IPVanish,VOXILITY,47,1.39,1
IPVanish,ZEN-ECN,45,1.33,1
IPVanish,AS-INCX,40,1.18,1
IPVanish,NFORCE,39,1.15,1
IPVanish,GSLNETWORKS-AS-AP GSL Networks Pty LTD,38,1.12,1
IPVanish,M247,38,1.12,1
IPVanish,SERVER-MANIA,35,1.03,1
IPVanish,"UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location",35,1.03,1
IPVanish,NETPROTECT-PHX,34,1.0,1
IPVanish,CDNEXT,29,0.86,1
IPVanish,BANDWIDTH-AS,26,0.77,1
IPVanish,UK2NET-AS,20,0.59,1
IPVanish,ESTNOC-GLOBAL,17,0.5,1
IPVanish,CREANOVA-AS Oy Creanova Hosting Solutions Ltd.,14,0.41,1
IPVanish,LATITUDE-SH,13,0.38,1
IPVanish,GBNETWORK-AS-AP GB Network Solutions Sdn. Bhd.,11,0.32,1
IPVanish,HOSTROYALE,11,0.32,1
IPVanish,Data Miners S.A.  Racknation.cr,10,0.3,1
IPVanish,TRABIA,10,0.3,1
IPVanish,XTOM-AS-JP xTom,10,0.3,1
IPVanish,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing",7,0.21,1
IPVanish,HR-CUSTOMER,6,0.18,1
IPVanish,ALTUS,5,0.15,1
WLVPN,NETPROTECT-62651,1496,43.91,1
WLVPN,CLOUVIDER Clouvider - Global ASN,581,17.05,1
WLVPN,"STL-AS-AP Strong Technology, LLC",276,8.1,1
WLVPN,STRTEC,176,5.17,1
WLVPN,COGENT-174,134,3.93,1
WLVPN,SHARKTECH,81,2.38,1
WLVPN,NETPROTECT-SP,63,1.85,1
WLVPN,AS-COLOCROSSING,59,1.73,1
WLVPN,VOXILITY,47,1.38,1
WLVPN,ZEN-ECN,45,1.32,1
WLVPN,AS-INCX,40,1.17,1
WLVPN,NFORCE,39,1.14,1
WLVPN,GSLNETWORKS-AS-AP GSL Networks Pty LTD,38,1.12,1
WLVPN,M247,38,1.12,1
WLVPN,SERVER-MANIA,35,1.03,1
WLVPN,"UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location",35,1.03,1
WLVPN,NETPROTECT-PHX,34,1.0,1
WLVPN,CDNEXT,29,0.85,1
WLVPN,BANDWIDTH-AS,26,0.76,1
WLVPN,UK2NET-AS,20,0.59,1
WLVPN,ESTNOC-GLOBAL,18,0.53,1
WLVPN,CREANOVA-AS Oy Creanova Hosting Solutions Ltd.,14,0.41,1
WLVPN,LATITUDE-SH,13,0.38,1
WLVPN,GBNETWORK-AS-AP GB Network Solutions Sdn. Bhd.,11,0.32,1
WLVPN,HOSTROYALE,11,0.32,1
WLVPN,Data Miners S.A.  Racknation.cr,10,0.29,1
WLVPN,TRABIA,10,0.29,1
WLVPN,XTOM-AS-JP xTom,10,0.29,1
WLVPN,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing",7,0.21,1
WLVPN,HR-CUSTOMER,6,0.18,1
WLVPN,ALTUS,5,0.15,1
PureVPN,CDNEXT,127,30.31,1
PureVPN,M247,93,22.2,1
PureVPN,GSLNETWORKS-AS-AP GSL Networks Pty LTD,49,11.69,1
PureVPN,GBNETWORK-AS-AP GB Network Solutions Sdn. Bhd.,47,11.22,1
PureVPN,LIMESTONENETWORKS,11,2.63,1
PureVPN,LATITUDE-SH,9,2.15,1
PureVPN,GCORE,8,1.91,1
PureVPN,MELBICOM-EU-AS Melbikomas UAB,8,1.91,1
PureVPN,AMARUTU-TECHNOLOGY,6,1.43,1
PureVPN,TELE2,6,1.43,1
PureVPN,AS-COLOCROSSING,5,1.19,1
PureVPN,BANDWIDTH-AS,5,1.19,1
PureVPN,CDN77 _,5,1.19,1
PureVPN,NETMINDERS,5,1.19,1
PureVPN,VOXILITY,5,1.19,1
PureVPN,ALTUS,4,0.95,1
PureVPN,HOST-AS-AP Host Universal Pty Ltd,4,0.95,1
PureVPN,HOSTROYALE,4,0.95,1
PureVPN,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing",4,0.95,1
PureVPN,TRABIA,4,0.95,1
PureVPN,INIOS-AS,2,0.48,1
PureVPN,LEASEWEB-USA-PHX,2,0.48,1
PureVPN,Latitude.sh LTDA,2,0.48,1
PureVPN,INT-5GN-AS-AP 5G NETWORK OPERATIONS PTY LTD,1,0.24,1
PureVPN,LEASEWEB-USA-MIA,1,0.24,1
PureVPN,LEASEWEB-USA-WDC,1,0.24,1
PureVPN,LIMITEDNETWORK-AS,1,0.24,1
Ivacy,CDNEXT,24,30.0,1
Ivacy,M247,13,16.25,1
Ivacy,GSLNETWORKS-AS-AP GSL Networks Pty LTD,9,11.25,1
Ivacy,GBNETWORK-AS-AP GB Network Solutions Sdn. Bhd.,8,10.0,1
Ivacy,HOST-AS-AP Host Universal Pty Ltd,3,3.75,1
Ivacy,TELE2,3,3.75,1
Ivacy,AMARUTU-TECHNOLOGY,2,2.5,1
Ivacy,AS-COLOCROSSING,2,2.5,1
Ivacy,CDN77 _,2,2.5,1
Ivacy,GCORE,2,2.5,1
Ivacy,LATITUDE-SH,2,2.5,1
Ivacy,MELBICOM-EU-AS Melbikomas UAB,2,2.5,1
Ivacy,ALTUS,1,1.25,1
Ivacy,HOSTROYALE,1,1.25,1
Ivacy,INIOS-AS,1,1.25,1
Ivacy,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing",1,1.25,1
Ivacy,LEASEWEB-USA-WDC,1,1.25,1
Ivacy,LIMESTONENETWORKS,1,1.25,1
Ivacy,TRABIA,1,1.25,1
Ivacy,VOXILITY,1,1.25,1
StrongVPN,STRTEC,226,41.93,1
StrongVPN,NETPROTECT-62651,199,36.92,1
StrongVPN,CLOUVIDER Clouvider - Global ASN,16,2.97,1
StrongVPN,"STL-AS-AP Strong Technology, LLC",12,2.23,1
StrongVPN,HOSTROYALE,8,1.48,1
StrongVPN,M247,8,1.48,1
StrongVPN,NETPROTECT-PHX,8,1.48,1
StrongVPN,SERVER-MANIA,8,1.48,1
StrongVPN,CDNEXT,7,1.3,1
StrongVPN,COGENT-174,7,1.3,1
StrongVPN,"UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location",7,1.3,1
StrongVPN,AS-INCX,6,1.11,1
StrongVPN,ESTNOC-GLOBAL,4,0.74,1
StrongVPN,ALTUS,3,0.56,1
StrongVPN,GBNETWORK-AS-AP GB Network Solutions Sdn. Bhd.,3,0.56,1
StrongVPN,SHARKTECH,3,0.56,1
StrongVPN,ZEN-ECN,3,0.56,1
StrongVPN,Data Miners S.A.  Racknation.cr,2,0.37,1
StrongVPN,GSLNETWORKS-AS-AP GSL Networks Pty LTD,2,0.37,1
StrongVPN,Unknown,2,0.37,0
StrongVPN,VOXILITY,2,0.37,1
StrongVPN,CREANOVA-AS Oy Creanova Hosting Solutions Ltd.,1,0.19,1
StrongVPN,LATITUDE-SH,1,0.19,1
StrongVPN,PERFORMIVE,1,0.19,1
TorGuard,M247,363,83.07,1
TorGuard,DIGITALOCEAN-ASN,12,2.75,1
TorGuard,GIGAHOST,11,2.52,1
TorGuard,INT-5GN-AS-AP 5G NETWORK OPERATIONS PTY LTD,7,1.6,1
TorGuard,NEXEON,7,1.6,1
TorGuard,"CAT-AP The Communication Authoity of Thailand, CAT",4,0.92,1
TorGuard,ESTNOC-GLOBAL,4,0.92,1
TorGuard,ALMOUROLTEC,3,0.69,1
TorGuard,AS-GLOBALTELEHOST,3,0.69,1
