provider,asn_org,ip_count,provider_share_percent,asn_count
TorGuard,CREANOVA-AS Oy Creanova Hosting Solutions Ltd.,3,0.69,1
TorGuard,"ONEPROVIDER-AS BrainStorm Network, Inc",3,0.69,1
TorGuard,TRABIA,3,0.69,1
TorGuard,iHosting Servicios Internet Ltda.,3,0.69,1
TorGuard,AS40676 - Psychz Networks,2,0.46,1
TorGuard,HQSERV_NETWORKS,2,0.46,1
TorGuard,PERFORMIVE,2,0.46,1
TorGuard,UK2NET-AS,2,0.46,1
TorGuard,M247 Enterprise Services,1,0.23,1
TorGuard,SERVER-MANIA,1,0.23,1
TorGuard,Unknown,1,0.23,0
PrivateVPN,PVDATANET,39,24.84,1
PrivateVPN,CDN77 _,16,10.19,1
PrivateVPN,M247,15,9.55,1
PrivateVPN,"TWELVE99 Arelion, fka Telia Carrier",11,7.01,1
PrivateVPN,DIGITALOCEAN-ASN,10,6.37,1
PrivateVPN,ILAIT,8,5.1,1
PrivateVPN,OBEHOSTING Obehosting AB,6,3.82,1
PrivateVPN,IFX18747,5,3.18,1
PrivateVPN,Autonomous System for Dataspace P.S.A.,4,2.55,1
PrivateVPN,ZEN-ECN,4,2.55,1
PrivateVPN,GCORE,3,1.91,1
PrivateVPN,INT-5GN-AS-AP 5G NETWORK OPERATIONS PTY LTD,3,1.91,1
PrivateVPN,AS-COLOCROSSING,2,1.27,1
PrivateVPN,BLIX,2,1.27,1
PrivateVPN,xneelo,2,1.27,1
PrivateVPN,ALMOUROLTEC,1,0.64,1
PrivateVPN,AMIS,1,0.64,1
PrivateVPN,AUTO1-RIPE,1,0.64,1
PrivateVPN,BALTKOM-AS,1,0.64,1
PrivateVPN,BANDWIDTH-AS,1,0.64,1
PrivateVPN,"BANGMODENTERPRISE-TH Bangmod Enterprise Co., Ltd.",1,0.64,1
PrivateVPN,CL8ASN1,1,0.64,1
PrivateVPN,CYTA-NETWORK Internet Services,1,0.64,1
PrivateVPN,ESECUREDATA,1,0.64,1
PrivateVPN,FAIRYHOSTING,1,0.64,1
PrivateVPN,GHOST,1,0.64,1
PrivateVPN,GTD PERU S.A,1,0.64,1
PrivateVPN,HOST-AS-AP Host Universal Pty Ltd,1,0.64,1
PrivateVPN,HOSTINGINSIDE HostingInside LTD.,1,0.64,1
PrivateVPN,INTERNETBOLAGET-DE,1,0.64,1
PrivateVPN,INTERNETO-VIZIJA,1,0.64,1
PrivateVPN,LERTAS-AS,1,0.64,1
PrivateVPN,MELITACABLE,1,0.64,1
PrivateVPN,QNAX LTDA,1,0.64,1
PrivateVPN,QTSC-AS-VN Quang Trung Software City Development Company,1,0.64,1
PrivateVPN,RADIOGRAFICA COSTARRICENSE,1,0.64,1
PrivateVPN,SERVER server.ua,1,0.64,1
PrivateVPN,SERVERS-COM,1,0.64,1
PrivateVPN,SUOMICOMMUNICATIONS,1,0.64,1
PrivateVPN,THORDC-AS,1,0.64,1
PrivateVPN,TRABIA,1,0.64,1
PrivateVPN,UK-NETCETERA Netcetera Autonomous System Peers,1,0.64,1
Safervpn,AS-VULTR,7,17.95,1
Safervpn,DIGITALOCEAN-ASN,5,12.82,1
Safervpn,EDIS-AS-EU,5,12.82,1
Safervpn,"ONEPROVIDER-AS BrainStorm Network, Inc",3,7.69,1
Safervpn,ALTUS,1,2.56,1
Safervpn,CL8ASN1,1,2.56,1
Safervpn,COMVIVE-AS Seville - Spain,1,2.56,1
Safervpn,I4W,1,2.56,1
Safervpn,IOMART-AS,1,2.56,1
Safervpn,LEASEWEB-APAC-HKG-10 LEASEWEB HONG KONG LIMITED,1,2.56,1
Safervpn,LITESERVER,1,2.56,1
Safervpn,M247,1,2.56,1
Safervpn,NEWPUSH,1,2.56,1
Safervpn,NINE,1,2.56,1
Safervpn,NV-ASN CELLCOM ltd.,1,2.56,1
Safervpn,Online SAS,1,2.56,1
Safervpn,PROENNET-AS Proen Corp Public Company Limited.,1,2.56,1
Safervpn,SERVERSTADIUM,1,2.56,1
Safervpn,SERVETHEWORLD-AS,1,2.56,1
Safervpn,UPCLOUD,1,2.56,1
Safervpn,WEBAIR-INTERNET,1,2.56,1
Safervpn,ZAPPIE-HOST-AS Zappie Host,1,2.56,1
Safervpn,xneelo,1,2.56,1
SwitchVPN,AS-VULTR,29,35.37,1
SwitchVPN,TELE-AS Tele Asia Limited,10,12.2,1
SwitchVPN,PLI-AS,9,10.98,1
SwitchVPN,ASSEFLOW,5,6.1,1
SwitchVPN,"COREIX-UK-AS London, Great Britain",5,6.1,1
SwitchVPN,LEASEWEB-NL-AMS-01 Netherlands,5,6.1,1
SwitchVPN,IOMART-AS,2,2.44,1
SwitchVPN,NETMINDERS,2,2.44,1
SwitchVPN,AS-COLOCROSSING,1,1.22,1
SwitchVPN,ASDETUK www.heficed.com,1,1.22,1
SwitchVPN,BLIX,1,1.22,1
SwitchVPN,EDIS-AS-EU,1,1.22,1
SwitchVPN,EHOSTIDC-AS-KR Hostcenter,1,1.22,1
SwitchVPN,GIGABIT-MY Gigabit Hosting Sdn Bhd,1,1.22,1
SwitchVPN,HOSTROYALE,1,1.22,1
SwitchVPN,"INTERNET-CZ Ktis 2, 384 03 Ktis",1,1.22,1
SwitchVPN,IOFLOOD,1,1.22,1
SwitchVPN,LCPDCO LCP AS dc oostkamp,1,1.22,1
SwitchVPN,NETPLUS,1,1.22,1
SwitchVPN,OVH,1,1.22,1
SwitchVPN,SERVERS-COM,1,1.22,1
SwitchVPN,TRANSATEL1-AS-AP Transatel,1,1.22,1
SwitchVPN,W1N,1,1.22,1
WiTopia,M247,125,20.26,1
WiTopia,NTT-GLOBAL-DATA-CENTERS-AMERICA-INC,46,7.46,1
WiTopia,Unknown,44,7.13,0
WiTopia,OVH,40,6.48,1
WiTopia,LEASEWEB-USA-LAX,25,4.05,1
WiTopia,LEASEWEB-USA-NYC,25,4.05,1
WiTopia,DEDICATED,20,3.24,1
WiTopia,DIGITURUNC,20,3.24,1
WiTopia,LEASEWEB-USA-CHI,20,3.24,1
WiTopia,WITOPIA-AS1,18,2.92,1
WiTopia,AMANAHA-NEW,15,2.43,1
WiTopia,LEASEWEB-USA-DAL,15,2.43,1
WiTopia,AXCELX-NET,10,1.62,1
WiTopia,ESECUREDATA,10,1.62,1
WiTopia,LEASEWEB-USA-SEA,10,1.62,1
WiTopia,Online SAS,10,1.62,1
WiTopia,WEHOSTWEBSITES-COM,10,1.62,1
WiTopia,INT-5GN-AS-AP 5G NETWORK OPERATIONS PTY LTD,9,1.46,1
WiTopia,NOCIX,8,1.3,1
WiTopia,AS40676 - Psychz Networks,5,0.81,1
WiTopia,BANDWIDTH-AS,5,0.81,1
WiTopia,CNSERVER-AP-AS CNServer LLC,5,0.81,1
WiTopia,EHOSTIDC-AS-KR Hostcenter,5,0.81,1
WiTopia,FIBERFI,5,0.81,1
WiTopia,GIGABIT-MY Gigabit Hosting Sdn Bhd,5,0.81,1
WiTopia,H4Y-TECHNOLOGIES,5,0.81,1
WiTopia,INTERSTAR,5,0.81,1
WiTopia,IOMART-AS,5,0.81,1
WiTopia,IST-AS,5,0.81,1
WiTopia,LEAPSWITCH-IN-AS-AP LEAPSWITCH NETWORKS PRIVATE LIMITED,5,0.81,1
WiTopia,LEASEWEB-NL-AMS-01 Netherlands,5,0.81,1
WiTopia,LEASEWEB-USA-PHX,5,0.81,1
WiTopia,Latitude.sh LTDA,5,0.81,1
WiTopia,METRABYTE-TH 453 Ladplacout Jorakhaebua,5,0.81,1
WiTopia,RIXHOST,5,0.81,1
WiTopia,TIER4CLOU-AS Tier 4 Cloud Services,5,0.81,1
WiTopia,WEBEX,5,0.81,1
WiTopia,WEBHS WEBSP LDA,5,0.81,1
WiTopia,ASSEFLOW,4,0.65,1
WiTopia,CREANOVA-AS Oy Creanova Hosting Solutions Ltd.,4,0.65,1
WiTopia,EGIHOSTING,4,0.65,1
WiTopia,INTERHOST,4,0.65,1
WiTopia,PLI-AS,4,0.65,1
WiTopia,SELECTEL-MSK,4,0.65,1
WiTopia,SERVERS-COM,4,0.65,1
WiTopia,THORDC-AS,4,0.65,1
WiTopia,VIETEL-AS-AP Viettel Group,4,0.65,1
WiTopia,LUMEN-LEGACY-L3-CUSTOMER-SHARED-USE,3,0.49,1
WiTopia,SILKGLOBAL DOMINICANA SRL,3,0.49,1
WorldVPN,HETZNER-AS,62,34.07,1
WorldVPN,HOSTHATCH,38,20.88,1
WorldVPN,GREENFLOID-AS,14,7.69,1
WorldVPN,THE,14,7.69,1
WorldVPN,AS56971 AS56971 Cloud,10,5.49,1
WorldVPN,OVH,8,4.4,1
WorldVPN,ARUBA-ASN,5,2.75,1
WorldVPN,CB-BYO-IP,5,2.75,1
WorldVPN,GF-UA,5,2.75,1
WorldVPN,ITL-BG,5,2.75,1
WorldVPN,ITL-LV,5,2.75,1
WorldVPN,VEESP-AS,3,1.65,1
WorldVPN,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd.",2,1.1,1
WorldVPN,ITLDC-EU,2,1.1,1
WorldVPN,ROUTE95,2,1.1,1
WorldVPN,ASNET,1,0.55,1
WorldVPN,TANGRAM-CANADA-INC,1,0.55,1
Surfshark,CYBERZONEHUB,119,42.5,1
Surfshark,CDNEXT,53,18.93,1
Surfshark,HOSTROYALE,24,8.57,2
Surfshark,M247,21,7.5,1
Surfshark,CDN77 _,18,6.43,1
Surfshark,HOST-AS-AP Host Universal Pty Ltd,9,3.21,1
Surfshark,BANDWIDTH-AS,7,2.5,1
Surfshark,TIER-NET,6,2.14,1
Surfshark,CLOUVIDER Clouvider - Global ASN,5,1.79,1
Surfshark,AS-INCX,3,1.07,1
Surfshark,HR-CUSTOMER,3,1.07,1
Surfshark,ARTNET,2,0.71,1
Surfshark,DCE,2,0.71,1
Surfshark,GLOBALLAYER,2,0.71,1
Surfshark,NANO-AS,2,0.71,1
Surfshark,AS-COLOCROSSING,1,0.36,1
Surfshark,EHOSTIDC-AS-KR Hostcenter,1,0.36,1
Surfshark,LATITUDE-SH,1,0.36,1
Surfshark,NEXEON,1,0.36,1
VPN.ac,M247,20,13.51,1
VPN.ac,INT-5GN-AS-AP 5G NETWORK OPERATIONS PTY LTD,10,6.76,1
VPN.ac,Online SAS,10,6.76,1
VPN.ac,AS-COLOCROSSING,9,6.08,1
VPN.ac,LEASEWEB-NL-AMS-01 Netherlands,9,6.08,1
VPN.ac,AS40676 - Psychz Networks,8,5.41,1
VPN.ac,FLOKINET,8,5.41,1
VPN.ac,LEASEWEB-DE-FRA-10,8,5.41,1
VPN.ac,NFORCE,7,4.73,1
VPN.ac,NETMINDERS,6,4.05,1
VPN.ac,ALTUS,5,3.38,1
VPN.ac,INT-NETWORK,5,3.38,1
VPN.ac,HVC-AS,4,2.7,1
VPN.ac,LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD.,4,2.7,1
VPN.ac,"UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location",4,2.7,1
VPN.ac,IOMART-AS,3,2.03,1
VPN.ac,IS-AS-1,3,2.03,1
VPN.ac,LEASEWEB-APAC-HKG-10 LEASEWEB HONG KONG LIMITED,3,2.03,1
VPN.ac,LEASEWEB-USA-SEA,3,2.03,1
VPN.ac,OVH,3,2.03,1
VPN.ac,AMANAHA-NEW,2,1.35,1
VPN.ac,ESECUREDATA,2,1.35,1
VPN.ac,LEASEWEB-USA-SFO,2,1.35,1
VPN.ac,ALMOUROLTEC,1,0.68,1
VPN.ac,AS-30083-US-VELIA-NET,1,0.68,1
VPN.ac,ASDETUK www.heficed.com,1,0.68,1
VPN.ac,CHERRYSERVERS1-AS,1,0.68,1
VPN.ac,LEASEWEB-UK-LON-11,1,0.68,1
VPN.ac,PLI-AS,1,0.68,1
VPN.ac,SERVETHEWORLD-AS,1,0.68,1
VPN.ac,UK2NET-AS,1,0.68,1
VPN.ac,Unknown,1,0.68,0
VPN.ac,WEHOSTWEBSITES-COM,1,0.68,1
VPN Unlimited,AS-VULTR,67,20.49,1
VPN Unlimited,DIGITALOCEAN-ASN,49,14.98,1
VPN Unlimited,THE,43,13.15,1
VPN Unlimited,"ONEPROVIDER-AS BrainStorm Network, Inc",28,8.56,1
VPN Unlimited,PILOT,20,6.12,1
VPN Unlimited,Online SAS,19,5.81,1
VPN Unlimited,AMANAHA-NEW,8,2.45,1
VPN Unlimited,M247,8,2.45,1
VPN Unlimited,OVH,7,2.14,1
VPN Unlimited,AKTON-AS Akton Autonomous System,6,1.83,1
VPN Unlimited,ZAPPIE-HOST-AS Zappie Host,6,1.83,1
VPN Unlimited,DEDICATED,5,1.53,1
VPN Unlimited,ESECUREDATA,5,1.53,1
VPN Unlimited,ARUBA-ASN,4,1.22,1
VPN Unlimited,AS40676 - Psychz Networks,4,1.22,1
VPN Unlimited,GF-UA,4,1.22,1
VPN Unlimited,MYLOC-AS IP Backbone of WIIT AG formerly myLoc managed IT AG,4,1.22,1
VPN Unlimited,OPTIMUS-AS,4,1.22,1
VPN Unlimited,ENZUINC-,3,0.92,1
VPN Unlimited,FDCSERVERS,3,0.92,1
VPN Unlimited,IOMART-AS,3,0.92,1
VPN Unlimited,LEASEWEB-USA-SEA,3,0.92,1
VPN Unlimited,NETROUTING-AS,3,0.92,1
VPN Unlimited,THEOPT-HOU,3,0.92,1
VPN Unlimited,"UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location",3,0.92,1
VPN Unlimited,AS-30083-US-VELIA-NET,2,0.61,1
VPN Unlimited,HZ-EU-AS,2,0.61,1
VPN Unlimited,LEASEWEB-USA-LAX,2,0.61,1
VPN Unlimited,LIMESTONENETWORKS,2,0.61,1
VPN Unlimited,SYNAPSECOM-AS SYNAPSECOM TELECOMS S.A.,2,0.61,1
VPN Unlimited,COGENT-174,1,0.31,1
VPN Unlimited,LEASEWEB-USA-SFO,1,0.31,1
VPN Unlimited,SERVERSTADIUM,1,0.31,1
VPN Unlimited,XSERVERCLOUD,1,0.31,1
VPN Unlimited,xneelo,1,0.31,1
Vpnht,Unknown,26,24.53,0
Vpnht,DATAFOREST,15,14.15,1
Vpnht,Online SAS,15,14.15,1
Vpnht,VOXILITY,13,12.26,1
Vpnht,WIPAK-AS,10,9.43,1
Vpnht,CENTAURUS_AGENA3000,7,6.6,1
Vpnht,AS-ANEXIA ANEXIA Internetdienstleistungs GmbH,5,4.72,1
Vpnht,ONLYSERVERS Dedicated Server Hosting Provider,5,4.72,1
Vpnht,Banka Kombetare Tregtare Sh.A.,3,2.83,1
Vpnht,AS49870-BV,1,0.94,1
Vpnht,ASERGO-AS,1,0.94,1
Vpnht,EHOSTIDC-AS-KR Hostcenter,1,0.94,1
Vpnht,IDCF IDC Frontier Inc.,1,0.94,1
Vpnht,LEASEWEB-NL-AMS-01 Netherlands,1,0.94,1
Vpnht,ORG-LVA15-AS,1,0.94,1
Vpnht,ZAPPIE-HOST-AS Zappie Host,1,0.94,1
CCrypto VPN,OVH,4,50.0,1
CCrypto VPN,NANO-AS,2,25.0,1
CCrypto VPN,HOSTSLIM-GLOBAL-NETWORK,1,12.5,1
CCrypto VPN,TZULO,1,12.5,1
AirVPN,M247,600,29.64,1
AirVPN,GLOBALLAYER,576,28.46,1
AirVPN,TZULO,224,11.07,1
AirVPN,AMANAHA-NEW,208,10.28,1
AirVPN,QUINTEX,88,4.35,1
AirVPN,TEKNIKBYRAN,72,3.56,1
AirVPN,NETROUTING-AS,64,3.16,1
AirVPN,CLOUDSINGULARITY,48,2.37,1
AirVPN,DEDICATED,40,1.98,1
AirVPN,RIXHOST,32,1.58,1
AirVPN,ALTUS,24,1.19,1
AirVPN,SITEHOST-AS-AP SiteHost New Zealand,24,1.19,1
AirVPN,ESTNOC-GLOBAL,8,0.4,1
AirVPN,GIGABIT-MY Gigabit Hosting Sdn Bhd,8,0.4,1
AirVPN,INT-5GN-AS-AP 5G NETWORK OPERATIONS PTY LTD,8,0.4,1
GhostPath,AKAMAI-LINODE-AP Akamai Connected Cloud,23,18.11,1
GhostPath,UK2NET-AS,8,6.3,1
GhostPath,EDIS-AS-EU,7,5.51,1
GhostPath,Unknown,7,5.51,0
GhostPath,M247,6,4.72,1
GhostPath,AS-COLOCROSSING,4,3.15,1
GhostPath,GLESYS glesys.com,3,2.36,1
GhostPath,VITALNG,3,2.36,1
GhostPath,GTCOMM,2,1.57,1
GhostPath,H4Y-TECHNOLOGIES,2,1.57,1
GhostPath,INT-5GN-AS-AP 5G NETWORK OPERATIONS PTY LTD,2,1.57,1
GhostPath,QUICKPACKET,2,1.57,1
GhostPath,RELIABLESITE,2,1.57,1
GhostPath,SECURITYNET-AS,2,1.57,1
GhostPath,SERVERHOUSE,2,1.57,1
GhostPath,ASN-ROUTELABEL,1,0.79,1
GhostPath,AWEB-ASN,1,0.79,1
GhostPath,AXCELX-NET,1,0.79,1
GhostPath,CDM,1,0.79,1
GhostPath,COGENT-174,1,0.79,1
GhostPath,COMVIVE-AS Seville - Spain,1,0.79,1
GhostPath,CORE-BACKBONE CORE-BACKBONE GMBH GLOBAL NETWORK,1,0.79,1
GhostPath,DACEN-2,1,0.79,1
GhostPath,DEDAUS-AS-AP Dedicated Servers Australia,1,0.79,1
GhostPath,DELTAHOST-KYIV,1,0.79,1
GhostPath,DIGITALOCEAN-ASN,1,0.79,1
GhostPath,DIGIWEB-AS,1,0.79,1
GhostPath,ENET-2,1,0.79,1
GhostPath,ESTRUXTURE-QC-10929,1,0.79,1
GhostPath,EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd.,1,0.79,1
GhostPath,FABIT-AS,1,0.79,1
GhostPath,FAIRYHOSTING,1,0.79,1
GhostPath,FDCSERVERS,1,0.79,1
GhostPath,GIGAHOST,1,0.79,1
GhostPath,GINERNET,1,0.79,1
GhostPath,HSI-EUROPE,1,0.79,1
GhostPath,HSO-GROUP,1,0.79,1
GhostPath,HVC-AS,1,0.79,1
GhostPath,INTERHOST,1,0.79,1
GhostPath,Latitude.sh LTDA,1,0.79,1
GhostPath,M5HOSTING,1,0.79,1
GhostPath,NINE,1,0.79,1
GhostPath,NOCIX,1,0.79,1
GhostPath,OPTIMUS-AS,1,0.79,1
GhostPath,OVH,1,0.79,1
GhostPath,Offshore Racks S.A,1,0.79,1
GhostPath,PDDA-AS,1,0.79,1
GhostPath,RAJASA-AS-ID-AP PT. Raja Sepadan Abadi,1,0.79,1
GhostPath,RAMNODE,1,0.79,1
GhostPath,SERVENET-AS-TH-AP ServeNET Solution Limited Partnership,1,0.79,1
GhostPath,SERVERASTRA-AS,1,0.79,1
GhostPath,"SERVERFIELD-AS Serverfield Co., Ltd.",1,0.79,1
GhostPath,SERVERS-COM,1,0.79,1
GhostPath,SSASN2,1,0.79,1
GhostPath,SYNAPSECOM-AS SYNAPSECOM TELECOMS S.A.,1,0.79,1
GhostPath,TCTEL,1,0.79,1
GhostPath,THEOPT-HOU,1,0.79,1
GhostPath,THORDC-AS,1,0.79,1
GhostPath,TIER-NET,1,0.79,1
GhostPath,TRABIA,1,0.79,1
GhostPath,"UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location",1,0.79,1
GhostPath,VELOCIHOST,1,0.79,1
GhostPath,VERSAWEB-ASN,1,0.79,1
GhostPath,VOICE-NET-AS,1,0.79,1
GhostPath,VOOSERVERS,1,0.79,1
GhostPath,WEBHS WEBSP LDA,1,0.79,1
GhostPath,iHosting Servicios Internet Ltda.,1,0.79,1
FastestVPN,M247,38,55.07,1
FastestVPN,"ONEPROVIDER-AS BrainStorm Network, Inc",13,18.84,1
FastestVPN,VELOXSERV,5,7.25,1
FastestVPN,AS40676 - Psychz Networks,2,2.9,1
FastestVPN,DEDICATED,2,2.9,1
FastestVPN,MYLOC-AS IP Backbone of WIIT AG formerly myLoc managed IT AG,2,2.9,1
FastestVPN,BANDWIDTH-ASIA,1,1.45,1
FastestVPN,EHOSTIDC-AS-KR Hostcenter,1,1.45,1
FastestVPN,IXIR,1,1.45,1
FastestVPN,LEASEWEB-USA-WDC,1,1.45,1
FastestVPN,WEBHS WEBSP LDA,1,1.45,1
FastestVPN,XSERVERCLOUD,1,1.45,1
FastestVPN,xneelo,1,1.45,1
Giganews,PHMGMT-AS1,54,73.97,1
Giganews,PARAD-40-ASN,19,26.03,1
VyprVPN,PHMGMT-AS1,54,73.97,1
VyprVPN,PARAD-40-ASN,19,26.03,1
SotaVPN,H2NEXUS-AS,4,50.0,1
SotaVPN,LITESERVER,2,25.0,1
SotaVPN,VEESP-LV-AS,2,25.0,1
FrootVPN,M247,51,17.17,1
FrootVPN,AS-GLOBALTELEHOST,32,10.77,2
FrootVPN,HOST-AS-AP Host Universal Pty Ltd,16,5.39,1
FrootVPN,ASN-VO Visual Online S.A. Luxembourg,14,4.71,1
FrootVPN,FSNET-1,14,4.71,1
FrootVPN,MYLOC-AS IP Backbone of WIIT AG formerly myLoc managed IT AG,11,3.7,1
FrootVPN,GLESYS glesys.com,10,3.37,1
FrootVPN,HQSERV_NETWORKS,10,3.37,1
FrootVPN,LEASEWEB-NL-AMS-01 Netherlands,10,3.37,1
FrootVPN,ARTNET,9,3.03,1
FrootVPN,ASN-XTUDIONET,9,3.03,1
FrootVPN,OVH,8,2.69,1
FrootVPN,SERVER24-AS INCUBATEC GmbH - Srl,8,2.69,1
FrootVPN,"UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location",8,2.69,1
FrootVPN,ESECUREDATA,7,2.36,1
FrootVPN,IOMART-IE,7,2.36,1
FrootVPN,VIRTUALSYSTEMS,7,2.36,1
FrootVPN,RADORE,6,2.02,1
FrootVPN,AS62904 - Eonix Corporation,5,1.68,1
FrootVPN,CREANOVA-AS Oy Creanova Hosting Solutions Ltd.,5,1.68,1
FrootVPN,Data Miners S.A.  Racknation.cr,5,1.68,1
FrootVPN,EHOSTIDC-AS-KR Hostcenter,5,1.68,1
FrootVPN,GIGAHOST,5,1.68,1
FrootVPN,GTCOMM,5,1.68,1
FrootVPN,IDIGITAL,5,1.68,1
FrootVPN,Latitude.sh LTDA,5,1.68,1
FrootVPN,Online SAS,5,1.68,1
FrootVPN,PLI-AS,5,1.68,1
FrootVPN,SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd,5,1.68,1
FrootVPN,TELE-AS Tele Asia Limited,5,1.68,1
EasyHideIP,M247,51,17.06,1
EasyHideIP,AS-GLOBALTELEHOST,32,10.7,2
EasyHideIP,"UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location",20,6.69,1
EasyHideIP,HOST-AS-AP Host Universal Pty Ltd,16,5.35,1
EasyHideIP,ASN-VO Visual Online S.A. Luxembourg,14,4.68,1
EasyHideIP,FSNET-1,14,4.68,1
EasyHideIP,MYLOC-AS IP Backbone of WIIT AG formerly myLoc managed IT AG,11,3.68,1
